$type,x1,u[x1],x2,u[x2],m1,u[m1],m2,u[m2]
,m,m,m,m,kg,kg,kg,kg
small,0.158,0.001,0.108,0.001,0,0.00028868,0.71,0.005
large,0.158,0.001,0.068,0.001,0,0.00028868,1.29,0.005
