V,u[V],I,u[I]
mV,mV,mA,mA
0.11,0.01,0.024,0.001
0.20,0.01,0.041,0.001
0.31,0.01,0.065,0.001
0.41,0.01,0.087,0.001
0.49,0.01,0.101,0.001
0.61,0.01,0.125,0.001
0.72,0.01,0.141,0.001
0.81,0.01,0.157,0.001
0.88,0.01,0.171,0.001
1.01,0.01,0.190,0.001
1.1,0.01,0.207,0.001
1.21,0.01,0.223,0.001
1.29,0.01,0.234,0.001
1.4,0.01,0.248,0.001
1.5,0.01,0.265,0.001
