x,u[x],N,t,u[t]
mm,mm,,s,s
0,0,316,26.73,0.0593
0.1,0.01,303,35.69,0.0593
0.2,0.02,213,40.58,0.0593
0.4,0.04,200,82.27,0.0593
0.6,0.06,203,139.73,0.0593
0.8,0.08,103,131.33,0.0593
1.2,0.12,52,180.54,0.0593
,,,,
