x,N,t
number of sheets,counts,seconds
0,306,20.53
1,300,23.55
2,301,36.61
3,301,49.21
4,300,62.37
5,300,85.87
7,300,157.47
#10,300,337.74
#15,300,1125.13
#12,300,608.02
#17,150,668.58
#20,150,1086.15
